date,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,gdp_per_capita,seasonally_adjusted_CPI,CPI_trend,seasonally_adjusted_unemployment_rate,INDPRO_trend,seasonally_adjusted_INDPRO,PPI_trend,recession_probability,unemployment_rate_trend,seasonally_adjusted_PPI,Year,3_month_recession_probability,6_month_recession_probability,1_month_recession_probability,anomaly_INDPRO,Month_Number,anomaly_3_months_rate,Quarter_Number,anomaly_6_months_rate,anomaly_1_year_rate,anomaly_10_year_rate,anomaly_unemployment_rate,anomaly_PPI,anomaly_CPI,anomaly_share_price,1_year_rate_acf1_original,1_year_rate_sumsq_acf_original,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,1_year_rate_acf_seasonal,3_months_rate_acf1_original,3_months_rate_sumsq_acf_original,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability
1996-09-01,5.5025,5.0915,5.2355,157.7,76.2302,6.83,4.412914995877288,5.2,126.0,99.6568573954343,94.7,44315.66666666666,157.7258493461995,157.7369378590299,5.192305231581389,76.19135790832945,76.08301138597986,127.54054636934195,0.0,5.330042965190958,126.32853107888168,1996,0.02,0.0,0.0,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.02,0.0
1996-10-01,5.248636363636364,4.98590909090909,5.107727272727272,158.2,76.2157,6.53,4.46443552036352,5.2,127.9,99.72923813371229,96.5,44421.0,158.15539473120606,158.0754003112391,5.270464981869271,76.59322470500352,76.16123964978891,127.93630796114634,0.0,5.296473678350512,127.66699249076488,1996,0.0,0.06,0.0,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.0,0.06
1996-11-01,5.138421052631578,5.028421052631579,5.072631578947369,158.7,76.8973,6.2,4.524762181079702,5.4,127.9,99.8115366214825,99.2,44477.333333333336,158.64650407232344,158.39722999846606,5.414964794941108,77.00194573586897,76.81050195314276,128.37601501318355,0.0,5.260733105846684,127.97813508393014,1996,0.0,0.0,0.02,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.02,0.0,0.0
1996-12-01,5.182857142857143,4.910952380952381,5.043809523809524,159.1,77.3772,6.3,4.535860490519307,5.4,127.7,99.90001750394951,96.9,44533.66666666666,159.0965525116956,158.70633058949522,5.354542309222617,77.4191599152273,77.24094694383751,128.84552533200613,0.02,5.223429104989368,128.15500710983585,1996,0.0,0.0,0.0,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.0,0.0,0.0
1997-01-01,5.301904761904762,5.033809523809524,5.103809523809524,159.4,77.5135,6.58,4.581582051044705,5.3,130.4,100.003652985864,97.4,44590.0,159.28775673446452,159.00579020769558,5.290412049542264,77.84847516210323,77.58476327877653,129.33206542124935,0.0,5.184753699454231,130.88786177811716,1997,0.06,0.02,0.0,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.06,0.02
1997-02-01,5.227894736842106,5.00578947368421,5.060526315789474,159.7,78.4255,6.42,4.6371306318958645,5.2,130.4,100.130670945937,99.7,44794.333333333336,159.69119969095007,159.29762460834652,5.198693798760922,78.29405990994434,78.26495871942397,129.82606526685424,0.0,5.144704132029254,130.06766430669617,1997,0.0,0.02,0.0,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.0,0.02
1997-03-01,5.4705,5.144,5.2585,159.8,78.9197,6.69,4.630368228770264,5.2,130.8,100.267449835309,100.0,44998.66666666666,159.8678534359168,159.5818143346923,5.160620674459014,78.76091973330567,78.9330719470589,130.31600143594753,0.0,5.1031042350732285,130.31226699652294,1997,0.0,0.0,0.06,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.06,0.0,0.0
1997-04-01,5.6440909090909095,5.162272727272728,5.370909090909091,159.9,78.9848,6.89,4.571824075300247,5.1,131.3,100.409155533789,101.4,45203.0,159.85733990903293,159.8561055180906,5.050981290486839,79.24996407552297,79.1040774774958,130.789989439282,0.06,5.059277190195773,131.02104669320792,1997,0.02,0.0,0.0,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.0,0.02,0.0
1997-05-01,5.537142857142857,5.048095238095239,5.296666666666667,159.9,79.4296,6.71,4.690294038478091,4.9,132.2,100.551237772515,103.2,45340.66666666666,159.93979511000268,160.11712713649362,4.96478459821037,79.7546393792316,79.4044534297605,131.2439380579543,0.0,5.012480759434673,131.8845411786231,1997,0.02,0.0,0.0,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.02,0.0
1997-06-01,5.37952380952381,4.930952380952381,5.132857142857144,160.2,79.7971,6.49,4.77218967690201,5.0,132.3,100.687695753615,104.5,45478.333333333336,160.28841150669533,160.36208809528463,5.019369297327779,80.2627590426557,79.99870095753396,131.67503358987443,0.0,4.963510329870641,132.34709175269728,1997,0.0,0.04,0.02,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.02,0.0,0.04
1997-07-01,5.241363636363636,5.052272727272727,5.118636363636363,160.4,80.4666,6.22,4.850930027717056,4.9,132.4,100.807340005383,107.1,45616.0,160.45943219836929,160.59062811918352,4.862643226216241,80.76330763336493,80.84033340831729,132.07572663267658,0.02,4.913095778076012,132.23439350229052,1997,0.0,0.02,0.02,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.02,0.0,0.02
1997-08-01,5.265238095238095,5.141904761904762,5.188571428571429,160.8,81.2825,6.3,4.852858048973214,4.8,132.5,100.893459407327,104.4,45698.0,160.86579921724524,160.80640980863242,4.845594774200674,81.25060893139762,81.18949163570605,132.43623327010084,0.02,4.862652628370417,132.78767867391986,1997,0.0,0.0,0.0,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.0,0.0,0.0
1997-09-01,5.228571428571429,4.952857142857143,5.088095238095238,161.2,82.0327,6.21,4.879115468266414,4.9,132.8,100.951023850088,106.0,45780.0,161.19909138566234,161.01539573232455,4.857186002493416,81.7220786004547,81.98876751435904,132.74914909741287,0.0,4.814243152660966,132.9901876150588,1997,0.04,0.04,0.0,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.04,0.04
1997-10-01,5.166363636363636,4.972727272727273,5.090909090909091,161.5,82.7656,6.03,4.909030624993147,4.7,133.5,100.981297283988,105.6,45862.0,161.4040271887366,161.22355543705743,4.739271687159656,82.17816546487694,82.65867470340032,133.00959849899135,0.0,4.769236100676817,133.08159433552393,1997,0.02,0.04,0.0,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.02,0.04
1997-11-01,5.171111111111111,5.1433333333333335,5.165555555555556,161.7,83.427,5.88,4.8865311026461296,4.6,133.5,100.978701270366,107.2,45976.0,161.6046101013077,161.4343866376092,4.60878965383378,82.61940588156753,83.34531025886015,133.21718402716346,0.0,4.728032556134075,133.45135497251215,1997,0.0,0.02,0.04,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.04,0.0,0.02
1997-12-01,5.235,5.162272727272727,5.23590909090909,161.8,83.784,5.81,4.925831015446476,4.7,133.6,100.942266466239,102.1,46090.0,161.73046974126711,161.64803267413564,4.66552232806867,83.04619035414814,83.61735434017862,133.37231671624392,0.04,4.690697574040627,133.95131973869152,1997,0.04,0.42,0.02,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.02,0.04,0.42
1998-01-01,4.982,5.037,5.029999999999999,162.0,84.1564,5.54,4.924206198720483,4.6,132.0,100.889818978252,106.6,46204.0,161.88993566055544,161.8632929628787,4.612997696414402,83.45781018198687,84.19377611283744,133.4687435997881,0.02,4.65712179839691,132.7926581895177,1998,0.04,0.48,0.0,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.0,0.04,0.48
1998-02-01,5.04,5.08578947368421,5.067894736842105,162.0,84.3066,5.57,5.008845508164608,4.6,135.2,100.821770434019,110.4,46304.0,162.01605796294643,162.07817382157947,4.574284313826419,83.85084905829633,84.1118671798587,133.5011243449377,0.0,4.626768933929137,135.18837243998416,1998,0.02,0.0,0.04,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.04,0.02,0.0
1998-03-01,5.11,5.031818181818182,5.043181818181818,162.0,84.342,5.65,5.0910852883707225,4.7,135.2,100.720066501849,106.5,46404.0,162.0964327875896,162.29136652366938,4.679032020062019,84.22056504799889,84.28915182919962,133.46467283314567,0.04,4.598950687972266,135.00629818628178,1998,0.42,0.02,0.04,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.04,0.42,0.02
1998-04-01,5.100476190476191,4.949523809523809,5.058571428571429,162.2,84.6339,5.64,5.1392943438310095,4.3,134.6,100.581778674863,108.7,46504.0,162.18802398530036,162.50323770688027,4.288501220273735,84.56495475512607,84.69483224005833,133.3519563344833,0.04,4.573118503448176,134.50481117865593,1998,0.48,0.04,0.02,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.02,0.48,0.04
1998-05-01,5.157500000000001,4.9985,5.144,162.6,85.1867,5.65,5.12943018762998,4.4,133.8,100.407876753864,106.5,46650.333333333336,162.70057867027586,162.71506616784282,4.478443301931001,84.8849051621517,85.10341206860387,133.15512792248194,0.02,4.5488488024262415,133.7116451896857,1998,0.0,0.06,0.42,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.42,0.0,0.06
1998-06-01,5.130454545454546,4.975454545454546,5.115454545454546,162.8,84.6809,5.5,5.116413933339512,4.5,133.6,100.210002850671,105.6,46796.66666666666,162.93324526142968,162.92935921670426,4.490244169853241,85.18351733345033,85.03406357448806,132.86747617283288,0.42,4.525351853534638,133.51955475244733,1998,0.02,0.04,0.48,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.42,0.48,0.02,0.04
1998-07-01,5.080454545454545,4.963636363636364,5.026818181818182,163.2,84.3445,5.46,5.162000609782288,4.5,133.4,100.019189591906,105.2,46943.0,163.22880816449356,163.15184019744035,4.470809778809363,85.46673287718758,84.712434633899,132.48543307922694,0.48,4.502454438891856,133.35664418146817,1998,0.04,0.06,0.0,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.48,0.0,0.04,0.06
1998-08-01,4.9438095238095245,4.902380952380953,4.949523809523809,163.4,86.0816,5.34,5.029392767783902,4.5,133.0,99.85964828702429,104.4,47147.0,163.4588095890441,163.386992965235,4.511151319828808,85.74426324289979,86.00145027882549,132.01137392537845,0.0,4.479977030095694,133.01510053425878,1998,0.06,0.02,0.02,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.02,0.06,0.02
1998-09-01,4.496666666666666,4.606190476190476,4.632857142857143,163.5,86.0023,4.81,4.931707851910248,4.6,132.7,99.7637285926975,100.9,47351.0,163.4269550867444,163.6353304412192,4.515362473795781,86.02510646421496,86.26363110696255,131.4598074008836,0.02,4.457669889583444,132.5349102517197,1998,0.04,0.04,0.04,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.04,0.04,0.04
1998-10-01,3.947619047619048,3.9614285714285713,4.054285714285714,163.9,86.591,4.53,4.946824799552496,4.5,132.5,99.7658921451538,97.4,47555.0,163.7991814488642,163.89627121064532,4.5285370591722325,86.31427035716986,86.40374843714713,130.85982958884043,0.04,4.4355941274627,131.9844969704174,1998,0.06,0.06,0.06,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.06,0.06,0.06
1998-11-01,4.326315789473685,4.414736842105263,4.42421052631579,164.1,86.5115,4.83,5.101088471126528,4.4,131.2,99.8692143587502,102.7,47663.333333333336,164.05566519834275,164.1698188944089,4.4205287276600025,86.61202052553622,86.36412739596655,130.25129831203463,0.06,4.413685484077584,131.1304724266178,1998,0.02,0.04,0.04,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.04,0.02,0.04
1998-12-01,4.319090909090909,4.390909090909091,4.404545454545455,164.4,86.8615,4.65,5.133570356212729,4.4,129.6,100.037023081433,100.5,47771.66666666666,164.39132241417678,164.45635665341382,4.411745835024532,86.91642918826888,86.59077987373715,129.67000055494725,0.04,4.3913532577404455,129.75679157622338,1998,0.04,0.04,0.06,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.06,0.04,0.04
1999-01-01,4.312105263157895,4.335263157894737,4.328947368421052,164.7,87.2205,4.72,5.186308900289031,4.3,127.1,100.243978008878,103.9,47880.0,164.63724027392254,164.75591541478155,4.336955939620828,87.22523551875587,87.13195532578413,129.13763399018728,0.06,4.368255121705113,127.98477077153652,1999,0.06,0.02,0.02,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.02,0.06,0.02
1999-02-01,4.478421052631579,4.438421052631579,4.441052631578947,164.7,87.726,5.0,5.168251364721403,4.4,126.6,100.454677855282,108.1,47969.333333333336,164.7370810122282,165.06842740339135,4.368076089490359,87.5382155267528,87.5539605144665,128.66469988275844,0.02,4.344119565946278,126.87747158159648,1999,0.04,0.06,0.04,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.04,0.04,0.06
1999-03-01,4.532608695652174,4.440869565217391,4.46695652173913,164.8,87.9125,5.23,5.208222002414716,4.2,126.2,100.644463093487,105.7,48058.66666666666,164.8153969143973,165.39439993684005,4.198268389563033,87.8565082953991,87.82109123844077,128.26163228186115,0.04,4.318509413772192,126.08253595450228,1999,0.04,0.12,0.06,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.06,0.04,0.12
1999-04-01,4.450909090909091,4.289545454545455,4.371363636363636,165.9,88.1082,5.18,5.270582838229547,4.3,126.1,100.810791950328,104.6,48148.0,165.88888347694535,165.7352088419538,4.302055352911482,88.17994714908492,88.0618499114704,127.94287551306174,0.06,4.291443548483151,125.99363575258192,1999,0.02,0.02,0.04,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.04,0.02,0.02
1999-05-01,4.597,4.4985,4.559,166.0,88.6483,5.54,5.2905033001778765,4.2,126.0,100.953371827016,106.8,48309.333333333336,166.10628038234788,166.09293434926784,4.2653626867041305,88.508007640055,88.48222651165223,127.72291066445908,0.04,4.263807052995518,125.9898098771218,1999,0.06,0.02,0.04,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.04,0.06,0.02
1999-06-01,4.823181818181818,4.566818181818181,4.821818181818181,166.0,88.5903,5.9,5.2751006894872345,4.3,126.4,101.061797906956,107.3,48470.66666666666,166.0476709338629,166.46879723765386,4.28523527253686,88.84231888718752,88.93088423581719,127.61227857755216,0.04,4.2364818327602976,126.10613875004272,1999,0.12,0.02,0.02,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.02,0.12,0.02
1999-07-01,4.754761904761905,4.55095238095238,4.576190476190476,166.7,89.1098,5.79,5.323496948963611,4.3,126.2,101.1394620574,106.0,48632.0,166.6212442136366,166.86166278805615,4.279763204868211,89.18542898145516,89.48429805018586,127.61899414658726,0.02,4.210109499320449,126.115917075099,1999,0.02,0.08,0.06,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.06,0.02,0.08
1999-08-01,4.913181818181818,4.721363636363637,4.873636363636364,167.1,89.5007,5.94,5.253362217147624,4.2,127.0,101.195837358576,104.5,48848.333333333336,167.16043468524254,167.26991971965705,4.160460389739476,89.53570092262146,89.45715010055685,127.7519542546396,0.06,4.18511726346142,126.88124958619072,1999,0.02,0.02,0.12,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.12,0.02,0.02
1999-09-01,4.962857142857143,4.6761904761904765,4.87952380952381,167.8,89.1304,5.92,5.219209582322308,4.2,127.5,101.245102045034,107.2,49064.66666666666,167.65588334125155,167.6942774867519,4.100617626309825,89.88918243156203,89.79177345702998,128.0174601791057,0.12,4.161450509511421,127.14127632314585,1999,0.02,0.0,0.02,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.12,0.02,0.02,0.0
1999-10-01,5.121,4.861,4.9805,168.1,90.2709,6.11,5.195920942571219,4.1,127.5,101.295522669374,103.2,49281.0,168.05774620993316,168.13438995318933,4.157905038168422,90.241257931844,90.0194679916289,128.4071430994393,0.02,4.139006330497417,126.92932146322096,1999,0.08,0.02,0.02,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.02,0.08,0.02
